"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"1","Abies_cephalonica",65.4511111111111,25.875,65.30925693,-0.474685171998377,1.48151326415541,-0.165851014356945,"Common"
"2","Abies_firma",39.6243236066667,12.9526470588235,54.61797661,-0.374560212674549,1.41724356013501,0.0631024496813907,"Common"
"3","Abies_pinsapo",55.512,27.3333333333333,34.20603301,1.59271399392179,1.60896592142053,-0.165851014356945,"Common"
"4","Abutilon_fraseri",1.13933333333333,10.275,111.198377605,2.33975211472388,1.6648486985452,0.136224998751183,"Common"
"5","Acacia_acuminata",15.649825,1.2,5.06417908,0.0413911899771952,1.93670800495216,-1.04515375389656,"Common"
"6","Acacia_aulacocarpa",18.7875138043478,12,146.292844155,-0.272800968274326,2.17612573883676,-1.1173346070912,"Common"
"7","Acacia_auriculiformis",19.16725,30,92.82269963,0.0950638597446255,1.5987381534412,-1.04515391181821,"Common"
"8","Acacia_baileyana",21.39675,7.5,8.648025406,1.17925510640123,1.81126208007979,-1.24017598344874,"Common"
"9","Acacia_binervata",18.20030564,10,79.8028199,-0.616847637997838,1.43781023543297,-1.0089985930558,"Environmentally Rare"
"10","Acacia_brachybotrya",21.7628444444444,2.3,80.883642848,0.381924893398839,1.5282903199307,-0.674926233801549,"Common"
"11","Acacia_brownii",7.6044,0.2,145.124864,0.328544206666015,2.26627786971267,2.40594799668858,"Adaptable Survivor"
"12","Acacia_colletioides",7.6044654955,29.4090909090909,142.431983834286,0.244002859807071,2.18060471292693,-1.11417250243767,"Common"
"13","Acacia_conferta",12.8574736842105,1.5,120.22150082,-0.0964825259657934,1.8609741065419,-0.6749260758799,"Common"
"14","Acacia_crassicarpa",25.752,20,78.9,-1.09398945075655,1.43065380174526,-0.733678845544005,"Environmentally Rare"
"15","Acacia_cupularis",16.3067571428571,6,115.659225023333,-0.547269225133819,1.74225994334155,0.872424930502145,"Common"
"16","Acacia_dealbata",12.1381290322581,42.298125,39.7407213126842,1.79843146296234,1.8362324749109,-1.28615339754985,"Common"
"17","Acacia_decora",11.3703428571429,2,116.774897808333,0.546918210243859,1.81044865582627,-1.2861535554715,"Common"
"18","Acacia_difficilis",22.0927636363636,9,105.4308089,0.624900877295038,1.60337027165792,-1.04657260094984,"Common"
"19","Acacia_doratoxylon",13.3735076923077,6.72222222222222,79.5711854608,0.280856979751437,1.46643549340705,-1.04657244302819,"Common"
